id,nome_fantasia,plano,qtd_clientes,qtd_nps,qtd_pa,qtd_leads_ganho_marketing
403,WORLDNET,Renegociação - 100000 clientes,0,0,0,0
435,FOXCONECT,PLANO BASICO,0,0,0,0
451,COMUNET INTERNET BANDA LARGA,Renegociação - 100000 clientes,0,0,0,0
580,GO INTERNET TELECOM,PLANO BASICO,0,0,0,0
587,Facil Telecom,PLANO BASICO,0,0,0,0
626,AVIANET,ISP Nova Geração - 6.000 clientes,0,0,0,0
